,chat,predict
65,브베/Noun 배게/Verb 딸/Noun 만렙/Noun 브베/Noun 배게/Verb 딸/Noun 만렙/Noun 브베/Noun 배게/Verb 딸/Noun 만렙/Noun 브베/Noun 배게/Verb 딸/Noun 만렙/N,0.99998313
66,"동선/Noun 님/Suffix ,/Punctuation 1,000원/Number 그라샤/Noun !/Punctuation -/Punctuation 한/Determiner 창석/Noun 이/Determiner 새끼/N",0.99972594
67,어허/Exclamation ㄷㄴ/KoreanParticle ㄴㄴ/KoreanParticle <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PA,8.702278e-06
68,슬/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,1.1622906e-06
69,싹둑/Noun 이/Josa 채팅/Noun 창/Noun 관리/Noun 중/Noun 입니다/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.0
70,돈/Noun 벌러/Verb 직장/Noun 가서/Verb 너/Noun 처럼/Josa 앉아있으면/Verb 뚝배기/Noun 깨지는거여/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.999955
71,빙/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.0016212761
72,창석/Noun 이부/Noun 랄/Noun 냄새/Noun 자/Suffix 곳피/Noun 다/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.99999964
73,시청자/Noun 를/Josa 친목/Noun 하네/Verb ㅉㅉ/KoreanParticle <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,0.99758464
74,l/Alpha <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,2.9802322e-08
75,형/Noun 이/Josa 안보/Noun 니까/Josa 도배/Noun 하는거/Verb 아니야/Adjective 형/Noun 이/Josa 안보/Noun 니까/Josa 도배/Noun 하는거/Verb 아니야/Adjectiv,0.0
76,옥/Noun 떨/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,3.439188e-05
77,님/Noun 이/Josa 스트리머/Noun 를/Josa 열렬히/Adjective 응원/Noun 합니다/Verb ./Punctuation !/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> ,0.0
78,브베/Noun 너무/Adverb 놀리지말고/Verb 후원/Noun 해주자/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <P,0.009079635
79,캬/Noun 연극/Noun 보는거/Verb 같어/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.0006468594
80,싹둑/Noun 이/Josa 채팅/Noun 창/Noun 관리/Noun 중/Noun 입니다/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.0
81,싹둑/Noun 이/Josa 채팅/Noun 창/Noun 관리/Noun 중/Noun 입니다/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.0
82,노래/Noun 꺼/Suffix 라/Josa 진짜/Noun 뒤지/Verb 기전/Noun 에/Josa ㅡㅡ/KoreanParticle <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.99976164
83,한글/Noun 이네/Josa ???/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,0.0062726736
84,가루/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,0.036432445
85,ㅄ/KoreanParticle 아/Exclamation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.58960474
86,형/Noun 나왔/Verb 샤/Noun 형/Suffix 나왔/Verb 샤/Noun 형/Suffix 나왔/Verb 샤/Noun 형/Suffix 나왔/Verb 샤/Noun 형/Suffix 나왔/Verb 샤/Noun 형/,5.662441e-07
87,싹둑/Noun 이/Josa 채팅/Noun 창/Noun 관리/Noun 중/Noun 입니다/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.0
88,브베/Noun 님/Suffix 자녀/Noun 가/Josa 몇/Modifier 살/Noun 인가요/Josa ?/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,1.013279e-05
89,영/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.0
90,브베/Noun 형/Suffix 게임/Noun 언제/Noun 하샤/Noun ?/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.00085926056
91,He/Alpha LOVE/Alpha pillow/Alpha He/Alpha LOVE/Alpha Pillow/Alpha <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> ,0.9836475
92,브베/Noun 배/Noun 빵빵/Noun 해달라고/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PA,0.026371598
93,응/Noun 어쩌라고/Adverb ㅋㅋ/KoreanParticle <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.00029280782
94,이쁜이/Noun 수술/Noun 이/Josa 왜/Noun 이상한말이냐/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> ,0.9999486
95,해/Noun 요/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,0.0051251054
96,슬/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,1.1622906e-06
97,이색기/Noun 팔로우/Noun 는/Josa 감사하다는말도/Verb 안/VerbPrefix 하네/Verb 돈/Noun 만/Josa 밝히네/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <P,0.99934566
98,브베/Noun 그냥/Noun 죽으면/Verb 안/VerbPrefix 돼요/Verb ?/Punctuation 딱히/Adjective 슬프지도/Adjective 않을것/Verb 같은데/Adjective <PAD> <PA,0.9993341
99,슬/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,1.1622906e-06
100,차/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.0
101,아프리카/Noun 도/Josa 이노/Noun 래/Josa 틀/Noun 고/Josa 트위치/Noun 도/Josa 이노/Noun 래/Josa 트니까/Verb 질려/Verb <PAD> <PAD> <PAD> <PAD> <P,0.00020158291
102,와/Verb 사기꾼/Noun 이다/Josa !/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,0.999609
103,인직/Noun .../Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> ,0.0006842911
104,브라보/Noun 일베/Noun 다/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> ,0.9868386
105,옥/Noun 뜨라/Verb 읏챠읏챠/Noun 엌/Noun ..../Punctuation 엌/Noun ..../Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,4.631281e-05
106,"청계천/Noun 할렘/Noun 정/Noun 님/Suffix ,/Punctuation 1,000원/Number 그라샤/Noun !/Punctuation -/Punctuation 브베/Noun 형/Suffix 내/Nou",0.99987763
107,하아/Exclamation 노무/Noun 조/Modifier 타/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.99977946
108,집안/Noun 사/Modifier 정이/Noun 트위치/Noun 엿/Modifier 구나/Noun ~/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PA,0.0032225847
109,느그/Modifier 미애/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,0.9918686
110,과/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.00038060546
111,차/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.0
112,브베/Noun 오빠/Suffix 로리콘/Noun 이라는/Josa 게/Noun 사실/Noun 이/Josa 샤/Noun ?/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.9684029
113,쓰레기/Noun 새끼/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.99801683
114,브베/Noun 오빠/Noun 려/Noun 중생/Noun 사건/Noun 해명/Noun 좀/Noun 요/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.99993944
115,아/Noun 고/Josa 쒯/Noun 이고/Josa 니/Noun 가/Josa 겜/Noun 공부/Noun 를/Josa 해오든가/Verb 지가/Verb 못/VerbPrefix 해서/Verb 몰라서/Verb 처/Noun ,0.9994164
116,손흥민/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PA,0.002166599
117,개/Noun 브베/Noun 야/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <P,0.98728263
118,한/Determiner 창석/Noun 애/Noun ㅡ/KoreanParticle 미/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PA,0.7808058
119,싹둑/Noun 이/Josa 채팅/Noun 창/Noun 관리/Noun 중/Noun 입니다/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.0
120,차/Noun <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.0
121,형/Noun 나왔/Verb 샤/Noun 형/Suffix 나왔/Verb 샤/Noun 형/Suffix 나왔/Verb 샤/Noun 형/Suffix 나왔/Verb 샤/Noun 형/Suffix 나왔/Verb 샤/Noun 형/,5.662441e-07
122,탈모/Noun ?/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <P,0.9991431
123,저럴/Verb 때/Noun 마다/Josa 진짜/Noun 치고싶다/Verb <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.9998684
124,ㅇ/KoreanParticle ㅏ/KoreanParticle 오/Noun !/Punctuation <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>,0.015274942
125,싹둑/Noun 이/Josa 채팅/Noun 창/Noun 관리/Noun 중/Noun 입니다/Adjective <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <,0.0
126,너/Noun 한테/Josa 누가/Noun 해/Verb 병신/Noun 아/Josa <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PA,0.98067737
127,테러/Noun ㄱㄱ/KoreanParticle <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD,0.99657834
